TIME,ENERGY
22.529949999420054,28019.786881213367
22.519949999419723,24912.918218998086
22.50994999941939,40247.94665497922
22.49994999941906,18106.038357713485
22.489949999418727,22697.041099693142
22.479949999418395,19248.970534052823
22.469949999418063,22379.049012799314
22.45994999941773,19110.064293368152
22.4499499994174,27412.671592668758
22.439949999417067,23538.770346533318
22.429949999416735,32982.15060284557
22.419949999416403,37204.61469930568
22.40994999941607,26680.567716826135
22.39994999941574,15173.32642267114
22.389949999415407,33594.392564557034
22.379949999415075,22776.6426827579
22.369949999414743,38908.48389491987
22.35994999941441,27536.41135438854
22.34994999941408,34305.47578496412
22.339949999413747,18481.359979563134
22.329949999413415,17759.020063415162
22.319949999413083,41342.55431716852
22.30994999941275,23947.833577678648
22.29994999941242,34672.88886146922
22.289949999412087,26603.058862363934
22.279949999411755,20099.19050456134
22.269949999411423,31057.543987610003
22.25994999941109,29202.94095409004
22.24994999941076,31467.88783891613
22.239949999410427,25885.0646592524
22.229949999410096,21451.06060725873
22.219949999409764,28773.071738831895
22.20994999940943,21972.58688562227
22.1999499994091,51925.71463285024
22.189949999408768,25023.287582640383
22.179949999408436,23094.04626942317
22.169949999408104,31283.791503792414
22.15994999940777,48937.00983065899
22.14994999940744,40771.01186000908
22.139949999407108,19499.15909028815
22.129949999406776,19942.17095693804
22.119949999406444,18847.17509858119
22.109949999406112,23740.022256704222
22.09994999940578,26285.087528902815
22.089949999405448,30294.994313124334
22.079949999405116,35080.39100607962
22.069949999404784,32679.214904604236
22.059949999404452,25142.88576204684
22.04994999940412,24534.320908998714
22.039949999403788,48648.63060115559
22.029949999403456,17913.732314383455
22.019949999403124,15846.179409845592
22.009949999402792,16666.929176637284
21.99994999940246,21167.39055289126
21.98994999940213,31261.906262041513
21.979949999401796,18123.911616369805
21.969949999401464,22062.764777679236
21.959949999401132,30161.663960370148
21.9499499994008,30007.367541073
21.93994999940047,30202.972207927334
21.929949999400137,43330.48075861343
21.919949999399805,24666.07914757936
21.909949999399473,34060.16932960843
21.89994999939914,32655.149088071495
21.88994999939881,13947.09278780791
21.879949999398477,17829.59214171695
21.869949999398145,19971.92958655296
21.859949999397813,20613.209180820282
21.84994999939748,24479.870972752804
21.83994999939715,29624.01923764707
21.829949999396817,41102.15170769342
21.819949999396485,61063.89406262759
21.809949999396153,44406.208066450854
21.79994999939582,39566.148389510265
21.78994999939549,25686.263717462243
21.779949999395157,30752.0455697748
21.769949999394825,19560.977667159834
21.759949999394493,21660.39587171946
21.74994999939416,20396.04192193723
21.73994999939383,28412.767276951618
21.729949999393497,26801.095848473637
21.719949999393165,44032.61403413289
21.709949999392833,37308.84997065742
21.6999499993925,21642.057571088983
21.68994999939217,23264.602142587522
21.679949999391837,16517.85033013639
21.669949999391505,22222.766029886207
21.659949999391173,15482.098350469529
21.64994999939084,33866.867857756966
21.63994999939051,28561.614754460123
21.629949999390178,9122.031742449646
21.619949999389846,31282.754198424234
21.609949999389514,30072.777062335063
21.59994999938918,35398.97578324755
21.58994999938885,32010.947177640584
21.579949999388518,23421.41046889183
21.569949999388186,15878.883364892601
21.559949999387854,12613.807332574124
21.549949999387522,24983.022342971923
21.53994999938719,45054.945959042845
21.529949999386858,17357.472698212172
21.519949999386526,27811.727281788862
21.509949999386194,38271.48603414133
21.499949999385862,39505.55715874831
21.48994999938553,32766.472730379464
21.479949999385198,19387.658762975083
21.469949999384866,20096.630878552925
21.459949999384534,20193.95873650253
21.449949999384202,19080.251939374983
21.43994999938387,16056.175510147426
21.42994999938354,13264.769893533625
21.419949999383206,8810.452121594764
21.409949999382874,22071.317511773188
21.399949999382542,21193.939968176237
21.38994999938221,13310.507202447096
21.37994999938188,13725.881371506726
21.369949999381546,26109.488061221677
21.359949999381215,19562.787996467407
21.349949999380883,37964.21461448071
21.33994999938055,28208.125152918423
21.32994999938022,22813.744135479334
21.319949999379887,18928.916376484856
21.309949999379555,20720.533330413746
21.299949999379223,15628.312363172325
21.28994999937889,11005.575123287526
21.27994999937856,8300.797026151442
21.269949999378227,22268.657768936864
21.259949999377895,25601.441848850984
21.249949999377563,24223.70873271488
21.23994999937723,30152.34087650919
21.2299499993769,21879.130332157154
21.219949999376567,15216.802158751445
21.209949999376235,40862.62551810692
21.199949999375903,20575.666026246014
21.18994999937557,19614.729739042872
21.17994999937524,29433.235420931946
21.169949999374907,45099.417245839046
21.159949999374575,47859.02875151302
21.149949999374243,22126.5251445475
21.13994999937391,49514.20225261047
21.12994999937358,49667.83734399985
21.119949999373247,41522.89790180859
21.109949999372915,30672.812476306375
21.099949999372583,16282.124055904853
21.08994999937225,20847.570557634703
21.07994999937192,31638.353748595997
21.069949999371588,16794.086865081295
21.059949999371256,16707.343746806055
21.049949999370924,15946.771984041872
21.03994999937059,34343.15748874743
21.02994999937026,17831.75035962232
21.019949999369928,17534.65983900637
21.009949999369596,35099.02856124395
20.999949999369264,24698.277820578824
20.989949999368932,28189.66573893569
20.9799499993686,26474.785526276813
20.969949999368268,13830.841519371239
20.959949999367936,16229.619294188968
20.949949999367604,10529.004632448408
20.939949999367272,23085.356514235325
20.92994999936694,13081.848023908244
20.919949999366608,30608.658951239166
20.909949999366276,16660.38643051105
20.899949999365944,13900.681705215053
20.889949999365612,23555.44277731305
20.87994999936528,16316.249577133265
20.869949999364948,13964.35034349592
20.859949999364616,26548.50490886037
20.849949999364284,16880.4329780926
20.839949999363952,20781.338165414472
20.82994999936362,20150.507738306103
20.81994999936329,21020.52400924595
20.809949999362956,19954.333423964035
20.799949999362624,7938.06269819524
20.789949999362292,12384.223482589796
20.77994999936196,13588.02510960522
20.76994999936163,7747.791361567473
20.759949999361297,10732.891983595056
20.749949999360965,15593.0766480269
20.739949999360633,14146.354457945723
20.7299499993603,17522.085069818888
20.71994999935997,16619.312237144688
20.709949999359637,17554.676113573812
20.699949999359305,19619.638859976232
20.689949999358973,15891.06073269408
20.67994999935864,34574.89137299657
20.66994999935831,24817.5372133817
20.659949999357977,17475.414234892214
20.649949999357645,29590.420027978922
20.639949999357313,20530.843683989577
20.62994999935698,13852.726135546043
20.61994999935665,18904.605740083265
20.609949999356317,23182.29960657299
20.599949999355985,25916.344714626764
20.589949999355653,25276.801904819422
20.57994999935532,19621.760076154773
20.56994999935499,37981.62474244467
20.559949999354657,29940.826120024463
20.549949999354325,26086.248593944016
20.539949999353993,32156.813154646446
20.52994999935366,24689.190117360773
20.51994999935333,23000.536118871318
20.509949999352997,44250.54626385318
20.499949999352665,19096.85340354071
20.489949999352334,24404.562294679003
20.479949999352,16997.513886381563
20.46994999935167,33180.60162377601
20.459949999351338,27470.859791511517
20.449949999351006,31280.158281726777
20.439949999350674,33990.790501644515
20.42994999935034,26061.45128832702
20.41994999935001,17247.389582585503
20.409949999349678,21699.66879448575
20.399949999349346,10322.64202185107
20.389949999349014,28908.93435612138
20.379949999348682,19536.561009416535
20.36994999934835,15956.69602879178
20.359949999348018,25109.556588603467
20.349949999347686,29961.971337536463
20.339949999347354,25222.516688058284
20.329949999347022,21946.506157735002
20.31994999934669,20244.036982326586
20.309949999346358,25446.561397872432
20.299949999346026,35221.76753447678
20.289949999345694,25135.812551092033
20.279949999345362,24869.908218082368
20.26994999934503,32802.9521069493
20.2599499993447,19671.92425519377
20.249949999344366,28889.06522487224
20.239949999344034,44451.49395899981
20.229949999343702,30058.016868969156
20.21994999934337,26304.865832313815
20.20994999934304,24234.464308835777
20.199949999342707,27392.497699465162
20.189949999342375,29013.755683540807
20.179949999342043,25252.041088749076
20.16994999934171,18208.722353443627
20.15994999934138,18380.128871607816
20.149949999341047,32257.349822206685
20.139949999340715,34805.408451822375
20.129949999340383,28868.08399760902
20.11994999934005,21895.103828079304
20.10994999933972,36194.66058162881
20.099949999339387,18997.135649743523
20.089949999339055,33958.059755505856
20.079949999338723,23445.779685773905
20.06994999933839,38422.27792246359
20.05994999933806,36277.45646780453
20.049949999337727,23514.028631622907
20.039949999337395,45394.104335446165
20.029949999337063,33849.40729865076
20.01994999933673,31724.101534511738
20.0099499993364,31646.252102422324
19.999949999336067,26500.419861199625
19.989949999335735,47078.46014151441
19.979949999335403,25172.564798694162
19.96994999933507,33734.942235735456
19.95994999933474,30888.028053475267
19.949949999334407,15960.127970119425
19.939949999334075,23880.98832822649
19.929949999333743,18493.684096844452
19.91994999933341,23521.027723666513
19.90994999933308,14179.544257376752
19.899949999332748,18284.91514081301
19.889949999332416,21920.48720745677
19.879949999332084,28389.29738792214
19.86994999933175,29411.568011322706
19.85994999933142,27700.498208630575
19.849949999331088,25234.377220462902
19.839949999330756,15542.179406986168
19.829949999330424,17188.93504241133
19.819949999330092,15754.96778574752
19.80994999932976,31377.71465306361
19.799949999329428,32788.78084256833
19.789949999329096,29837.106872287546
19.779949999328764,30056.998042858053
19.769949999328432,19317.258507660277
19.7599499993281,33368.45549014145
19.749949999327768,41515.40216937401
19.739949999327436,40521.837873270844
19.729949999327104,24667.143226877615
19.719949999326772,53159.495583730364
19.70994999932644,20466.768307194932
19.69994999932611,23289.901033884533
19.689949999325776,18594.99849339576
19.679949999325444,26347.45497709428
19.669949999325112,20114.870785083956
19.65994999932478,25388.39572606742
19.64994999932445,12629.889666703806
19.639949999324116,34877.16462287704
19.629949999323784,23893.35470112418
19.619949999323453,25219.016160498457
19.60994999932312,19008.444482285908
19.59994999932279,15247.324835049398
19.589949999322457,10740.122801510915
19.579949999322125,35600.624491970535
19.569949999321793,20475.130222875472
19.55994999932146,21843.706910383924
19.54994999932113,25593.654523542948
19.539949999320797,27282.589091229744
19.529949999320465,40479.9516336481
19.519949999320133,28885.694308865033
19.5099499993198,19061.917548742975
19.49994999931947,25027.197079648216
19.489949999319137,21839.34591494639
19.479949999318805,27663.36115906389
19.469949999318473,17868.450753772464
19.45994999931814,18061.543764419817
19.44994999931781,22752.331476634106
19.439949999317477,60298.201194883266
19.429949999317145,40298.02624882412
19.419949999316813,31345.862446327174
19.40994999931648,25720.011375015092
19.39994999931615,30646.76798347087
19.389949999315817,37277.991223826895
19.379949999315485,30464.140064021936
19.369949999315153,26338.77280481707
19.35994999931482,26726.596615344042
19.34994999931449,23287.193434377165
19.339949999314157,16170.043906601251
19.329949999313826,18288.120048082805
19.319949999313494,22919.564686037556
19.30994999931316,18212.138697319264
19.29994999931283,37844.33143042311
19.289949999312498,27167.74620983799
19.279949999312166,25918.1930742015
19.269949999311834,15552.486848316912
19.2599499993115,16274.109673759922
19.24994999931117,24193.91858590033
19.239949999310838,19613.212595767
19.229949999310506,27755.10467944885
19.219949999310174,37931.278818511266
19.209949999309842,28221.150330583816
19.19994999930951,23478.11397893491
19.189949999309178,21519.55537954466
19.179949999308846,18656.53132913394
19.169949999308514,29251.49285761019
19.159949999308182,22397.756475025504
19.14994999930785,29911.395363997857
19.139949999307518,20135.832711949068
19.129949999307186,26485.862271455546
19.119949999306854,20749.60833218514
19.109949999306522,25375.4975940407
19.09994999930619,27981.88767443027
19.08994999930586,27022.59196003131
19.079949999305526,40082.42073380412
19.069949999305194,31571.90069257913
19.059949999304862,26247.98202344385
19.04994999930453,15594.042566396403
19.0399499993042,19120.155502094392
19.029949999303867,14526.881670633573
19.019949999303535,19554.40314779322
19.009949999303203,29823.11325317581
18.99994999930287,33821.17153576347
18.98994999930254,35442.85463906147
18.979949999302207,25493.69190659435
18.969949999301875,37491.24921257473
18.959949999301543,25876.49046955496
18.94994999930121,22708.976146848177
18.93994999930088,26342.12953549868
18.929949999300547,24167.14576649977
18.919949999300215,35942.996573861776
18.909949999299883,14079.623227099431
18.89994999929955,29738.846530430314
18.88994999929922,21409.913839377354
18.879949999298887,24147.681092478408
18.869949999298555,29828.452097985322
18.859949999298223,27898.6920656042
18.84994999929789,25461.56332056027
18.83994999929756,30484.71385430015
18.829949999297227,28345.692896891982
18.819949999296895,20262.803772266736
18.809949999296563,22678.758558555706
18.79994999929623,32917.99571924764
18.7899499992959,20922.45351227867
18.779949999295567,14573.8692395639
18.769949999295235,25129.527080612672
18.759949999294903,27630.988606379517
18.74994999929457,39361.80532724011
18.73994999929424,26199.80888103432
18.729949999293908,23152.928856647053
18.719949999293576,33558.09521477081
18.709949999293244,31197.80123196252
18.69994999929291,19474.98624510019
18.68994999929258,11249.208585972448
18.679949999292248,20603.090693788923
18.669949999291916,36080.03219834685
18.659949999291584,33217.260733597876
18.649949999291252,17338.39133995753
18.63994999929092,24625.404672745844
18.629949999290588,31035.765699513468
18.619949999290256,27844.023623259818
18.609949999289924,28887.234629807277
18.599949999289592,20252.479806799416
18.58994999928926,19076.282179925
18.579949999288928,25668.690172688446
18.569949999288596,29179.885526229995
18.559949999288264,23844.440994164434
18.549949999287932,21433.477714920962
18.5399499992876,21246.50989747992
18.52994999928727,22028.90230087452
18.519949999286936,27194.47221669606
18.509949999286604,31063.5481861107
18.499949999286272,15907.477190391484
18.48994999928594,29806.913181208834
18.47994999928561,37684.742133260195
18.469949999285276,27867.743355089453
18.459949999284945,26167.60257127698
18.449949999284613,27429.281851115884
18.43994999928428,43205.28237959092
18.42994999928395,24835.430705709477
18.419949999283617,26217.036778147743
18.409949999283285,30549.976206729447
18.399949999282953,23545.09547934761
18.38994999928262,31730.41862806386
18.37994999928229,20462.08574479876
18.369949999281957,27640.753868501153
18.359949999281625,46618.43815790538
18.349949999281293,44100.71078574541
18.33994999928096,41701.51712984156
18.32994999928063,41995.797354175884
18.319949999280297,32307.942933808477
18.309949999279965,31481.55511126584
18.299949999279633,24746.437297897814
18.2899499992793,21849.541733772658
18.27994999927897,24915.19616020748
18.269949999278637,38005.46608118828
18.259949999278305,25530.502267295597
18.249949999277973,36091.24624478789
18.23994999927764,24024.29828069887
18.22994999927731,23423.319453873126
18.219949999276977,23837.65280272317
18.209949999276645,26701.346745805247
18.199949999276313,25091.64186966261
18.18994999927598,19493.142040057082
18.17994999927565,19968.15600098407
18.169949999275318,11859.788104580335
18.159949999274986,15575.870177874653
18.149949999274654,14622.746574457527
18.13994999927432,15498.89272653648
18.12994999927399,19820.80412605335
18.119949999273658,16344.87501332346
18.109949999273326,24877.005619670395
18.099949999272994,25932.131012188544
18.089949999272662,31624.656731195006
18.07994999927233,30458.477209647608
18.069949999271998,13465.47943801687
18.059949999271666,21162.780736925288
18.049949999271334,14564.605321121498
18.039949999271002,17582.459852123364
18.02994999927067,17528.787580190026
18.019949999270338,39460.4757465574
18.009949999270006,24780.68189734394
17.999949999269674,36935.16066604574
17.989949999269342,17463.80355194193
17.97994999926901,28091.351359646695
17.969949999268678,12173.834082149124
17.959949999268346,34785.691763793344
17.949949999268014,26892.280313338266
17.939949999267682,18070.026818848073
17.92994999926735,18629.67515922552
17.91994999926702,30182.408967442614
17.909949999266686,36298.81977488469
17.899949999266354,27988.205500558666
17.889949999266022,34546.28997690279
17.87994999926569,25830.127119226432
17.86994999926536,17716.676838671716
17.859949999265027,14324.44715773711
17.849949999264695,15416.058275531768
17.839949999264363,27391.59918459629
17.82994999926403,12047.757960245921
17.8199499992637,13741.21518185745
17.809949999263367,26151.809943256147
17.799949999263035,28663.23525814613
17.789949999262703,22648.647909526986
17.77994999926237,33608.6077727367
17.76994999926204,22054.637227929918
17.759949999261707,24839.30927972535
17.749949999261375,17190.890746304467
17.739949999261043,28838.169776311377
17.72994999926071,39722.01390106854
17.71994999926038,35415.123274261285
17.709949999260047,16854.52542190866
17.699949999259715,17575.839061747654
17.689949999259383,26920.346716727647
17.67994999925905,14767.938903629161
17.66994999925872,18985.78359843448
17.659949999258387,24652.440216393195
17.649949999258055,27650.252248627145
17.639949999257723,41795.438106801295
17.62994999925739,22215.948157059516
17.61994999925706,37014.15449171442
17.609949999256727,38629.51483784905
17.599949999256395,26762.51744819659
17.589949999256064,36518.86517230994
17.57994999925573,33225.662505142514
17.5699499992554,32926.8411155657
17.559949999255068,20555.823602773533
17.549949999254736,35231.81860546225
17.539949999254404,23532.314479896246
17.52994999925407,26785.015768063124
17.51994999925374,22082.16522718117
17.509949999253408,34451.48783092426
17.499949999253076,21480.130860240326
17.489949999252744,32319.232244650713
17.479949999252412,23813.488881107907
17.46994999925208,32258.309983555188
17.459949999251748,26100.666292077098
17.449949999251416,15417.631110335784
17.439949999251084,20801.178986904342
17.429949999250752,22635.87606470499
17.41994999925042,20907.22153902394
17.409949999250088,35348.41222712422
17.399949999249756,31680.41923624756
17.389949999249424,51230.0543155499
17.379949999249092,38946.65303329047
17.36994999924876,31151.62883270752
17.35994999924843,26059.765039281207
17.349949999248096,30282.865883828956
17.339949999247764,40359.18117615685
17.329949999247432,32428.689536243444
17.3199499992471,27507.622576393936
17.30994999924677,31976.67177148284
17.299949999246437,29343.69359102957
17.289949999246105,26838.00503894724
17.279949999245773,22620.637064701452
17.26994999924544,26811.681351426305
17.25994999924511,35248.21031429713
17.249949999244777,58116.665955056815
17.239949999244445,54819.095230828214
17.229949999244113,30044.023594430433
17.21994999924378,18848.18637544837
17.20994999924345,32215.842820182083
17.199949999243117,32085.677029280996
17.189949999242785,18991.67656593089
17.179949999242453,13750.553584366882
17.16994999924212,36801.214473574066
17.15994999924179,28389.31978355733
17.149949999241457,33410.154955645856
17.139949999241125,27923.8281988395
17.129949999240793,19866.469737179093
17.11994999924046,23271.39035463655
17.10994999924013,23911.808475847007
17.099949999239797,13429.68969575644
17.089949999239465,17979.138519818836
17.079949999239133,21046.454971005045
17.0699499992388,24830.10637764417
17.05994999923847,30588.581036246433
17.049949999238137,26920.033180811355
17.039949999237805,25363.429369452886
17.029949999237473,22292.623698048934
17.01994999923714,20202.777622723104
17.00994999923681,23982.263468613823
16.999949999236478,24127.10143558406
16.989949999236146,44702.28005570325
16.979949999235814,23664.441063934973
16.96994999923548,20224.48694328216
16.95994999923515,22124.939545950885
16.949949999234818,30601.34527162623
16.939949999234486,36548.8283060962
16.929949999234154,27591.0275099734
16.919949999233822,29838.421331175625
16.90994999923349,33843.11286360046
16.899949999233158,20164.32200130763
16.889949999232826,30399.808495715373
16.879949999232494,45468.872620015085
16.869949999232162,27250.54242965609
16.85994999923183,38471.38380770925
16.849949999231498,28208.495178964247
16.839949999231166,19220.831079245738
16.829949999230834,19239.11433776013
16.819949999230502,29069.091310701562
16.80994999923017,34071.17081287137
16.79994999922984,30461.061178612465
16.789949999229506,41955.75091511563
16.779949999229174,19432.58933823692
16.769949999228842,15033.35211419871
16.75994999922851,16464.65221622347
16.74994999922818,26659.98163166826
16.739949999227846,26110.843422661124
16.729949999227514,28545.68238349954
16.719949999227183,30842.891991080967
16.70994999922685,20693.939298544283
16.69994999922652,36762.06126880943
16.689949999226187,17151.068094754875
16.679949999225855,24404.56120506022
16.669949999225523,18524.2696386823
16.65994999922519,17904.84210104575
16.64994999922486,18908.866190091416
16.639949999224527,24789.455824574106
16.629949999224195,19294.62552475934
16.619949999223863,23220.458377285155
16.60994999922353,27185.507108461403
16.5999499992232,28667.057740051474
16.589949999222867,24834.44934073951
16.579949999222535,33008.58135968636
16.569949999222203,16983.343777592152
16.55994999922187,19194.304496279845
16.54994999922154,19514.231494298056
16.539949999221207,36811.382782914785
16.529949999220875,34273.151275789976
16.519949999220543,24062.14652835441
16.50994999922021,14478.92562920849
16.49994999921988,14096.419145069938
16.489949999219547,24502.772547450284
16.479949999219215,22816.411271603753
16.469949999218883,27486.76299877513
16.45994999921855,14168.158654199618
16.44994999921822,37905.897278209806
16.439949999217887,16659.64431539608
16.429949999217556,59247.74681569586
16.419949999217224,40219.112213320186
16.40994999921689,36530.31670022218
16.39994999921656,27937.68075453626
16.389949999216228,34885.94302113611
16.379949999215896,28240.335818103427
16.369949999215564,26775.120491089616
16.35994999921523,19583.10900312322
16.3499499992149,23631.751550636756
16.339949999214568,26322.354876354937
16.329949999214236,33997.37631016314
16.319949999213904,21318.54651795052
16.309949999213572,25698.143258194807
16.29994999921324,31854.479385816547
16.289949999212908,31704.815227850206
16.279949999212576,18876.969563147755
16.269949999212244,20067.08451522395
16.259949999211912,39257.45707276909
16.24994999921158,27136.82104197331
16.239949999211248,17487.671612024704
16.229949999210916,34949.7051411525
16.219949999210584,22906.51720678275
16.209949999210252,23926.782413143916
16.19994999920992,15241.313253608474
16.18994999920959,50742.52644680603
16.179949999209256,56094.602156063476
16.169949999208924,49432.235377461344
16.159949999208592,27480.686511738702
16.14994999920826,31875.57806578304
16.13994999920793,37503.61596486373
16.129949999207597,23167.49238277539
16.119949999207265,27473.721663626202
16.109949999206933,32533.69581582187
16.0999499992066,22892.010020524875
16.08994999920627,26268.82764288837
16.079949999205937,26432.531014376396
16.069949999205605,17595.837209577214
16.059949999205273,27793.951578743305
16.04994999920494,26845.083574894914
16.03994999920461,23508.75363500966
16.029949999204277,28835.36480259988
16.019949999203945,20024.57442050384
16.009949999203613,23494.303758499995
15.999949999203285,20732.038733682213
15.989949999203308,39176.80091275548
15.979949999203331,38361.72911929931
15.969949999203354,36485.22218760343
15.959949999203378,29394.682878337007
15.949949999203401,30179.133707352106
15.939949999203424,33433.02599108596
15.929949999203448,22669.93824811592
15.919949999203471,16112.040503790846
15.909949999203494,24307.01365724419
15.899949999203518,37606.23619805546
15.889949999203541,21782.90810239315
15.879949999203564,20729.32867433769
15.869949999203588,21601.061461799545
15.85994999920361,37957.76710244392
15.849949999203634,22347.539780416057
15.839949999203657,23112.467111897822
15.82994999920368,31556.54586992395
15.819949999203704,42531.76045060092
15.809949999203727,34529.524179609245
15.79994999920375,31563.388832408982
15.789949999203774,37907.65262646775
15.779949999203797,31253.57648115323
15.76994999920382,42861.79591170453
15.759949999203844,21335.216154036134
15.749949999203867,19701.55332744352
15.73994999920389,23523.19468052915
15.729949999203914,38647.06543818001
15.719949999203937,29943.385223001333
15.70994999920396,51061.301567877665
15.699949999203984,28115.08952321384
15.689949999204007,26715.20535246919
15.67994999920403,37181.66610618692
15.669949999204054,20664.9776025263
15.659949999204077,21190.222467617805
15.6499499992041,33228.165450713765
15.639949999204124,17518.8407187106
15.629949999204147,21958.910118122963
15.61994999920417,27282.0126425914
15.609949999204193,18080.50692112563
15.599949999204217,22785.943252124496
15.58994999920424,23178.039298721564
15.579949999204263,35541.66302425971
15.569949999204287,42013.533773613235
15.55994999920431,39817.80882718113
15.549949999204333,31319.19904689952
15.539949999204357,24294.6308750167
15.52994999920438,44251.17517445924
15.519949999204403,21627.7355847922
15.509949999204427,36816.243177283104
15.49994999920445,39069.0170054575
15.489949999204473,18619.22513423883
15.479949999204496,20623.21843595632
15.46994999920452,31031.25542315316
15.459949999204543,20116.56307717571
15.449949999204566,18992.91031980007
15.43994999920459,31047.40009052848
15.429949999204613,16929.69074713939
15.419949999204636,24915.833847441343
15.40994999920466,35548.48434384165
15.399949999204683,25428.26725909648
15.389949999204706,17919.42986340988
15.37994999920473,15875.69103623438
15.369949999204753,24719.72010906274
15.359949999204776,25263.017267981704
15.3499499992048,25385.380787544138
15.339949999204823,26260.971012892245
15.329949999204846,12082.074775091078
15.31994999920487,18735.00785160974
15.309949999204893,27050.440307496454
15.299949999204916,19626.96546249855
15.28994999920494,26146.41191976372
15.279949999204963,23596.670734651452
15.269949999204986,24659.907981704502
15.25994999920501,26711.094432489397
15.249949999205032,22266.38018298355
15.239949999205056,14791.527403344437
15.229949999205079,26615.920463283168
15.219949999205102,17039.7723500265
15.209949999205126,21344.49239210048
15.199949999205149,46092.18304873266
15.189949999205172,37786.67453401135
15.179949999205196,22928.810931488137
15.169949999205219,25543.470886722025
15.159949999205242,20459.026869297995
15.149949999205266,26887.560633753303
15.139949999205289,19626.134679123486
15.129949999205312,14711.5078796919
15.119949999205335,18791.06150708792
15.109949999205359,23287.210572354747
15.099949999205382,16888.8389662235
15.089949999205405,21103.534215098673
15.079949999205429,19329.938099068455
15.069949999205452,21940.427151534106
15.059949999205475,41817.39091608318
15.049949999205499,32477.595294049534
15.039949999205522,32792.932534112566
15.029949999205545,33333.763144548866
15.019949999205569,34970.35702869419
15.009949999205592,28738.370304590022
14.999949999205615,27341.96617205964
14.989949999205638,25482.257963600136
14.979949999205662,20376.545562323852
14.969949999205685,17788.589952937018
14.959949999205708,28277.656585668985
14.949949999205732,25944.42476217817
14.939949999205755,23572.03512035752
14.929949999205778,29778.243989088485
14.919949999205802,37646.334610676706
14.909949999205825,34386.82382932988
14.899949999205848,40192.43978377165
14.889949999205871,35958.2968201405
14.879949999205895,22804.7219321491
14.869949999205918,13666.420000169666
14.859949999205941,20904.455390880492
14.849949999205965,22021.66815631335
14.839949999205988,16154.535943902221
14.829949999206011,18266.387086057628
14.819949999206035,24908.477666436647
14.809949999206058,27066.98501972408
14.799949999206081,35802.74757496457
14.789949999206105,32055.065424979475
14.779949999206128,25518.41311330794
14.769949999206151,16236.197292293053
14.759949999206174,28065.681150112185
14.749949999206198,19169.17128186194
14.739949999206221,42570.80923720029
14.729949999206244,36051.08264560597
14.719949999206268,53250.90741150279
14.709949999206291,44098.630809946044
14.699949999206314,42491.90457079056
14.689949999206338,28019.31676695467
14.679949999206361,22368.110119553694
14.669949999206384,20092.75625283706
14.659949999206408,35153.552698686646
14.64994999920643,22165.487938308015
14.639949999206454,27253.160812418726
14.629949999206477,39917.483866645714
14.6199499992065,39854.18915299613
14.609949999206524,39122.861987566284
14.599949999206547,18067.428964916806
14.58994999920657,29409.797144878983
14.579949999206594,25509.644324951525
14.569949999206617,19924.983544125746
14.55994999920664,25439.700909848427
14.549949999206664,15309.726721238845
14.539949999206687,18896.41935286993
14.52994999920671,19393.366419062033
14.519949999206734,32472.44980957731
14.509949999206757,49274.30541284367
14.49994999920678,23623.033435279878
14.489949999206804,24016.101670787342
14.479949999206827,34208.00256904062
14.46994999920685,51840.35300143856
14.459949999206874,19604.877725562357
14.449949999206897,25719.804906669808
14.43994999920692,25397.863982401184
14.429949999206944,22042.175574502944
14.419949999206967,14018.145281638623
14.40994999920699,14526.98836261001
14.399949999207013,22211.69084172607
14.389949999207037,23366.069367060165
14.37994999920706,17466.239506121557
14.369949999207083,23784.065216050185
14.359949999207107,26360.750545194354
14.34994999920713,27825.024344576646
14.339949999207153,24934.893982864254
14.329949999207177,31334.457557273887
14.3199499992072,29451.919435817174
14.309949999207223,43827.14934638444
14.299949999207247,20150.928771207684
14.28994999920727,25046.779088718602
14.279949999207293,21530.522619082556
14.269949999207316,28109.38608516357
14.25994999920734,24000.817601550832
14.249949999207363,18269.528598096535
14.239949999207386,18501.71857397998
14.22994999920741,22069.426818215048
14.219949999207433,22185.72443496857
14.209949999207456,26363.827300400848
14.19994999920748,21955.64872092463
14.189949999207503,29110.390754378725
14.179949999207526,16944.500764789558
14.16994999920755,16780.47569411608
14.159949999207573,16016.932595721555
14.149949999207596,24438.918941561224
14.13994999920762,27695.042910078424
14.129949999207643,27151.81709083779
14.119949999207666,17319.70911981207
14.10994999920769,22017.345725015475
14.099949999207713,14380.721761752011
14.089949999207736,21057.742821831376
14.07994999920776,27058.67108230252
14.069949999207783,28972.791068161823
14.059949999207806,27795.64042506476
14.04994999920783,31985.21021268496
14.039949999207852,25108.624026313988
14.029949999207876,29859.562782105015
14.019949999207899,22964.222752247988
14.009949999207922,21606.324487019567
13.999949999207946,27963.59189912049
13.989949999207969,43747.156195640564
13.979949999207992,36367.4518924401
13.969949999208016,38326.248368034445
13.959949999208039,33371.69644228231
13.949949999208062,43735.90981698117
13.939949999208086,33713.321431698234
13.929949999208109,38915.6339762535
13.919949999208132,26700.898559850375
13.909949999208155,34349.39351267843
13.899949999208179,27240.531921400416
13.889949999208202,27693.47516426645
13.879949999208225,22753.61414544667
13.869949999208249,24149.825727346
13.859949999208272,26450.51619472199
13.849949999208295,30996.37124500103
13.839949999208319,32135.197340732288
13.829949999208342,32164.414844620776
13.819949999208365,27676.750994081307
13.809949999208389,33250.07041805463
13.799949999208412,28031.194074393152
